Teks_Komentar,teks_final
"saya setuju pendapat ustad felix ,, tpi menurutku ustad felix ini lbh baik dakwah aja,jangan digabungkan dgn politik. karena dakwahnya ustad felix bisa bikin orang semangat dan mau berpikir maju. kalo sdh bicara ranah politik dll,takutnya kepancing dgn info2 yg kurang jelas.",setuju ustad felix tpi ustad felix lbh dakwah aja TIDAK_gabung politik dakwah ustad felix bikin orang semangat pikir maju sdh bicara ranah politik dll takut pancing info jelas
Kepastian hukum yg ga jelas di negara ini.,hukum TIDAK_jelas negara
"Betul men, negara ini keadilan sangat kureng, mending bagi bagi aja wilayahnya",men negara adil reng mending aja wilayah
"Aku pernah dimaki Seseorang thn lalu ketika Komen soal Org2 yg pindah ke LN, jauh sblm skrg viral PINDAH AJA DULU. Aku disitu Komen iya Aku jg dah mau pindah ke Eropa ikut suami, disitu ada Seseorang blg Aku ga nasionalis. Aku rasa Org tsb adalah Org yg sama yg ngmg Soal kehilangan nasionalisme saat ini...😂😂😂😂",maki orang thn komen org pindah sblm skrg viral pindah aja situ komen iya dah pindah eropa suami situ ada orang blg TIDAK_nasionalis org tsb org ngmg hilang nasionalisme
"Survey abal2..  Kalau pemerintah mabuk dengan survey, maka tidak perlu kerja. Cukup bayar survey dan media untuk menggiring opini publik. Biar keliatan masyarakat puas dengan kerja pemerintah 😅",survey abal pemerintah mabuk survey TIDAK_perlu kerja bayar survey media giring opini publik liat masyarakat puas kerja pemerintah
"Aku se7 dgn pendapat ustad felix tentang dikembalikan nya keadilan terlebih dahulu. Kenapa? Saya udah tinggal di Swiss +-5 tahunan, pajak tinggi 40-50%, cost living paling tinggi di dunia yg di mana kalo itu dilakuin di negara yg salah (trust me) 80% penduduknya adalah masyarakat miskin, jobless, dll. Nah, kalo ditanya enak tinggal di mana Swiss atau Indonesia aku bakal jawab dengan lantang ""Indonesia"", why? Jangan tanya kenapa terlalu banyak faktor yg bikin aku ga bisa lepas dari Indonesia. Tetapi kalo aku kembali ke Indonesia dan meninggalkan apa yg sudah saya miliki di Swiss, apakah Indonesia akan menjamin kesejahteraan saya seperti di Swiss? Saya ga peduli income saya lebih sedikit  asalkan uang saya digunakan dengan baik, seperti pendidikan, kesehatan, pemerataan bangunan, jalan-jalan, dll. Temen"" saya yang di Swiss dan di negara Eropa lainnya 80% berpikiran sama seperti saya, kami rela meninggalkan income puluhan bahkan ada yg sampai ratusan juta per bulan demi balik ke Indonesia tapi Indonesia bisa menjamin apa terhadap keluarga kami nanti?",ustad felix adil udah tinggal swiss pajak cost living dunia dilakuin negara salah trust duduk masyarakat miskin jobless dll enak tinggal swiss indonesia lantang indonesia TIDAK_tanya faktor bikin TIDAK_bisa lepas indonesia indonesia tinggal milik swiss indonesia jamin sejahtera swiss TIDAK_peduli income uang didik sehat perata bangun jalan jalan dll temen swiss negara eropa pikir rela tinggal income puluh ada ratus juta indonesia indonesia jamin hadap keluarga
"Ga ikhlas aja bang, kalau bayar pajak tinggi ,hasilnya yang diterima rakyat  tdk seperti diharapkan,  fasilitas umum semrawut ,amburadul.",TIDAK_ikhlas aja bayar pajak hasil terima rakyat tdk harap fasilitas semrawut amburadul
"Inspiring. This is exactly my mindset setelah kerja dijepang selama 3 tahun. Rasa rindu tanah air tidak pernah hilang dan sekarang berniat kontribusi untuk negara tercintaku dengan apa yang sudah saya dapat (skills). Kabur aja dulu but Dream bigger, contribute to your community where you were born and raised.",inspiring exactly mindset kerja dijepang rindu tanah air TIDAK_pernah hilang niat kontribusi negara cinta skills kabur aja dream bigger contribute community born raised
"Semua pembahasan ini hanya akan jadi omong kosong semata ketika penguasa  di ngeri ini tdk memberikan respon ataupun tindakan secara kolektif dalam artian tindakan yg nyata terhadap masalah yg terjadi di negara kita. Karena diskusi seperti ini termasuk dalam bagian demonstrasi juga, walaupun tdk melakukan tindakan anarkis.",bahas omong kosong kuasa ngeri tdk respon tindak kolektif arti tindak nyata hadap negara diskusi masuk demonstrasi tdk laku tindak anarkis
"Pengalaman pahit di indonesia kerja gempor gempor, bekerja utk mendaki karir dan skill, cm dipatahkan dengan komen ibu2 org lama (dan masuk krn org dalem) dikantor ""cina putih tinggal ngangk4ng jg cepet lah naik posisi"", tepat pas aku naik kedudukan. The next thing i know, i vowed to escape indonesia, and here i am. Pas sampe di LN kaget, tabungan krja 5 tahun (bukan sandwich gen), itu lebih rendah drpd gaji sebulan di LN. Itupun aku masuk dgn gaji setara freshgrad lebih dkit. Mantap. Pulang pergi kerja sama2 naik bus ke kantor, di indo buset udah umpek2an bau, digodain orang, kecopetan, macet ga sampe2. Disini kerjanya serius gaji nya becanda. Lagi demo besar2an dipaksa ngantor, cwe muka chinese disuruh nerjang orang demo apa gak bahaya? Kantor ga mau tau. AKu jawab ke hrd, kalo aku dijalan mati diculik ato lain2, selain ""turut berduka cita"" ibu bisa kasih apa ke keluarga saya? MINGKEM!!!",alam pahit indonesia kerja gempor gempor kerja daki karir skill patah komen org masuk krn org dalem kantor cina putih tinggal ngangk cepet posisi pas duduk next thing know vowed escape indonesia pas sampe kaget tabung krja TIDAK_sandwich gen rendah drpd gaji masuk gaji tara freshgrad dkit mantap pulang pergi kerja bus kantor indo buset udah umpek bau digodain orang copet macet TIDAK_sampe kerja serius gaji becanda demo paksa ngantor cwe muka chinese suruh nerjang orang demo TIDAK_bahaya kantor TIDAK_mau hrd jalan mati culik ato duka cita kasih keluarga mingkem
"K Ray, saya siap kabur aja dulu tapi tidak tahu bagaimana caranya",ray kabur aja TIDAK_tahu
Kabur saja dulu merupakan propaganda politik oleh pemerintah lebih tepat nya perbudakan yang di lakukan pemerintah untuk devisa negara bayangkan ke untungan negara untuk memperkuat rupiah ada 9 juta pmi kalau tiap bulan kirim 1 juta ke indo berarti 12 juta tiap tahun kalikan 9 juta x 12 juta berapa ratus triliun devisa negara,kabur rupa propaganda politik pemerintah budak laku pemerintah devisa negara bayang untung negara kuat rupiah ada juta pmi kirim juta indo arti juta kali juta juta ratus triliun devisa negara
"Kli ini ustad felix ga bener² mewakili pikiran org indonedia, boro² bolak balik keluar negri, nyari kerja aja susah, mau usaha ga ada permodalan, intinya nyari kerja dipersulit hidup makin sulit, kali ini ustadz felix ga relate sm yg dirasain org",kli ustad felix TIDAK_bener wakil pikir org indonedia boro bolak negri nyari kerja aja susah usaha TIDAK_ada modal inti nyari kerja sulit hidup sulit kali ustadz felix TIDAK_relate dirasain org
Yg tdk balik di luar negeri banyak banget,tdk luar negeri banget
Betul banget koh felix. Ingin misuh krn saya gak mapu ke luar negeri. Merasa gak nyaman hidup di negeri sendiri,banget koh felix misuh krn TIDAK_mapu luar negeri TIDAK_nyaman hidup negeri
"Menarik yang Ustd Felix bilang, jujur gua saat ini dalam posisi netral dan gua juga baca banyak perkembangan Indonesia saat ini dan beberapa negara di Luar, saat ini gua masih belum menentukan pilihan untuk berada dipihak mana tapi secara hati nurani says Indonesia  must be saved and there must be big changes to be free from the shackles of people who have no sense of justice",tarik ustd felix bilang jujur posisi netral baca kembang indonesia negara luar TIDAK_tentu pilih ada hati nurani says indonesia must saved must big changes free shackles people sense justice
"hijrah itu beda dengan kabur ya, kalo saya lebih milih pingin hijrah ke luar negeri cari kehidupan yg lebih makmur. dan akan kembali ke indo untuk memakmurkannya 😀",hijrah beda kabur milih pingin hijrah luar negeri cari hidup makmur indo makmur
Dikatain gak nasionalis sama org yg gak bisa berbuat lebih banyak daripada kontribusi gw utk negara. Kalo yth gak terima boleh tukeran posisi dulu selama 2 tahun pak.,dikatain TIDAK_nasionalis org TIDAK_bisa kontribusi negara yth TIDAK_terima tukeran posisi
"Jamin dulu kebutuhan rakyatnya, sejahterakan rakyat nya, bela warga negaranya jika seluruhnya sudah terpenuhi Silahkan negara tekan rakyat dan tegakkan hukum dengan se keji² nya. #Ayihijrah",jamin butuh rakyat sejahtera rakyat bela warga negara penuh silah negara tekan rakyat tegak hukum keji ayihijrah
Smoga situasi ini tidak sengaja diciptakan agar Indonesia berkurang penduduknya agar nanti diisi WNA yg dah lama incar Indonesia yg super kaya Baiknya Orang2 Baik dan Cerdas seperti Ustadz Felix dan bang Ray merangkul orang2 baik lainnya tuk ciptakan lapangan kerja dan sekolah2 yg bisa memberi kontribusi dan solusi buat hadapi pimpinan yg dzolim ini Berilah edukasi berupa dalil2 agama agar rakyat bijak menyikapi kehidupan yg sulit ini dan edukasi keterampilan ilmu agar rakyat bisa mengatasi kesulitan dlm pekerjaan/mencari nafkah,smoga situasi TIDAK_sengaja cipta indonesia duduk isi wna dah incar indonesia super kaya orang cerdas ustadz felix ray rangkul orang tuk cipta lapang kerja sekolah kontribusi solusi hadap pimpin dzolim ilah edukasi upa dalil agama rakyat bijak sikap hidup sulit edukasi terampil ilmu rakyat sulit dlm kerja cari nafkah
"Saya tinggal di Canada for more than 15 years, pengen banget pindah ke Indonesia pd usia 50 th, tapi skrg niat pulang tiba2 memudar, terlalu banyak hal yang membuat aku akhirnya bertahan di luar meskipun kangenku banyak sekali untuk Indonesia 🇮🇩   #getwellsoonindonesia",tinggal canada years ken banget pindah indonesia usia skrg niat pulang pudar tahan luar kangen indonesia getwellsoonindonesia
D katain Ga nasionalis sm yg org yg dgaji ama rakyat.,katain TIDAK_nasionalis org dgaji ama rakyat
"Org2 indonesia sering paling susah diatur...spt trotoar , itu sdh penuh dgnnpedagang kaki lima shg hak pejalan kaki dirampas....selain itu petugasnya jg mood2an utk mengaturnya..selain itu , susah bgt diajarun utk buang sampah pd tmonya...dan byk lg permasalahan,npdhl kl keluar negri bs nurut sm aturan...ini sdh jd lingkaran setan...kl masy dan pemerintah  serta instansi2 lainnya dpt bekerjasama dan sadar akan aturan, indonesia bs maju...belum juga dgn tradisi korupsi yg dari jabatan rendah smp yg tgg....entahlah",org indonesia susah atur spt trotoar sdh penuh dgnnpedagang kaki shg hak pejal kaki rampas tugas mood atur susah bgt diajarun buang sampah tmonya byk npdhl negri nurut atur sdh lingkar setan masy pemerintah instansi dpt bekerjasama sadar atur indonesia maju TIDAK_juga tradisi korupsi jabat rendah smp tgg
"yang dibilang Ustad Felix Benar ""KEADILAN!"", orang kerja di Indonesia sering Overtime, sabtu minggu masih kerja, gak dibayar untuk itu, itu KEADILAN, kita kerja, gaji buat bayar pajak, pajak tinggi, tapi jalan rusak, bayar pungli, transportasi gak nyaman, itu KEADILAN, kerja, gaji buat bayar BPJS, pas ngurus banyak yang ngeluh karena dipersulit, itu KEADILAN, Quality Of Life bakal berjalan dengan baik jika sistem keadilan Negara berjalan dengan seadil adilnya, ""KEADILAN BAGI SELURUH RAKYAT INDONESIA"".",bilang ustad felix adil orang kerja indonesia overtime sabtu minggu kerja TIDAK_bayar adil kerja gaji bayar pajak pajak jalan rusak bayar pungli transportasi TIDAK_nyaman adil kerja gaji bayar bpjs pas ngurus ngeluh sulit adil quality life jalan sistem adil negara jalan adil adil adil rakyat indonesia
negara gagal menyediakan sila² di pancasila kepada rakyatnya🙏,negara gagal sedia sila pancasila rakyat
Yg mau kabur itu org yg gak puas,kabur org TIDAK_puas
"Banyak anak para pejabat malah sekolah di luar negeri,malah ngata2in yang jadi TKI ga nasionalis..tulul😂😂",anak jabat sekolah luar negeri ngata tki TIDAK_nasionalis tulul
"bisa ga sih seandainya bang raymon bikin agency kaburajadulu, jd perusahaannya bantuin warga Indonesia yg ingin pindah ke luar negeri dan di koordinir tinggal dimana/disalurkan mata pencahariannya bedasarkan bidang masing2😀😀✌️",TIDAK_sih raymon bikin agency kaburajadulu usaha bantuin warga indonesia pindah luar negeri koordinir tinggal salur mata cahari bedasarkan bidang
"Kesian aku tgk rakyat Indonesia...Dipilih Prabo utk perubahan negara,tetapi makin terok... Dana pendidikan Dan kesihatan dipotong... Padahal 2 aspek ni la paling penting... Korup terlalu banyak....",kesi tgk rakyat indonesia pilih prabo ubah negara terok dana didik kesihatan potong aspek korup
😅😅😅 Mister J DAN MISTER PS ITU ORANG YG INGIN MENGHANCURKAN KONOHA.  ITU NYATA.  GILA SIH NEGARA INI DI PIMPIN JOKO DAN DI TERUSKAN OMON OMON. LUCU NEGERI INI. MASYARAKAT YG HARUS NEKAT. KALO GAK NEKAT MEREKA YG AKAN NEKAT KE MASYARAKAT.,mister mister orang hancur konoha nyata gila negara pimpin joko omon omon lucu negeri masyarakat nekat TIDAK_nekat nekat masyarakat
"aku dikasih tau oleh kenalan ku Orang2 native Chinese,,""ribuan-jutaan warga Chinese pada kerja di Seluruh Dunia, mencari uang sebanyaknya untuk dikirim ke negerinya berupa investasi bisnis, membangun bisnis,,,justru mereka para perantau sangat mencintai Negerinya"" but kalau WNI yg jadi TKI/TKW...baru sebatas cari uang untuk makan keluarganya di desa, bangun rumah yg layak dan biaya sekolah Anak2nya""",kasih kenal orang native chinese ribu juta warga chinese kerja dunia cari uang kirim negeri upa investasi bisnis bangun bisnis rantau cinta negeri wni tki tkw batas cari uang makan keluarga desa bangun rumah layak biaya sekolah anak
"Bang Raymond Chin, mohon ijin berpendapat.. saya ada baca berita / nonton media ttg demo mahasiswa ""Indonesia Gelap"" yg dituding sbgai ""mahasewa"" Dan anehnya, banyak dr komen tsb yg mengalihkan ke soal ""kok ga demo ttg UU Perampasan Aset"" Ini SANGAT MIRIP dgn kondisi saat demo Pilkada tahun lalu (ingat kan bang).  Ada lg channel yg komen2ny nyindir mahasiswa krna demo UKT naik, padahal kan demo mahasiswa ""Indonesia Gelap"" itu bukan hanya ttg UKT, tp keseluruhan ada macam2 (kalau tidak salah ada berbagai tuntutan utk pemerintahan) misal ketidakadilan, evaluasi MBG, hingga reformasi kepolisian. Intinya.. dan ga sedikit jg ""oknum netizen"" yg berbalik seolah ""menyerang"" mahasiswa dan ""mendukung"" pemerintah (bisa dibilang mirip2 Bu_ _ _ r lah bang).  Intinya, hal-hal itu adalah keresahan saya saat ini setelah lihat berita berbagai channel youtube dan media lain 😢  Makasih sblmnya 🙏",raymond chin mohon ijin ada baca berita nonton media ttg demo mahasiswa indonesia gelap tuding sbgai mahasewa aneh komen tsb alih TIDAK_demo ttg ampas aset kondisi demo pilkada ada channel komen nyindir mahasiswa krna demo ukt demo mahasiswa indonesia gelap TIDAK_hanya ttg ukt ada TIDAK_salah ada tuntut perintah ketidakadilan evaluasi mbg reformasi polisi inti TIDAK_sedikit oknum olah serang mahasiswa dukung pemerintah bilang inti resah lihat berita channel youtube media makasih sblmnya
Faktanya negara d jajah koruptor...pengadilan membunuh rakyat kecil..invastor asing kabur..gabung Brics tujuan auto maju..mlh terjebak politik china...utang negara menumpuk..pemerintah gagal gagal total..mlh menetupi dgn cerita2 hebat mendunia...indonesia gelap menuju gelita....,fakta negara jajah koruptor adil bunuh rakyat invastor asing kabur gabung brics tuju auto maju mlh jebak politik china utang negara tumpuk pemerintah gagal gagal total mlh menetupi cerita hebat dunia indonesia gelap tuju gelita
"Secara pribadi, sy mendukung, orng Indo ke luar negri untuk bekerja. Sebagai peneliti, tenaga ahli apapun, pedagang, pendidik, militer, dll. sedapat mungkin jng mnjd pembantu ya. Dengan keluar, mereka kirim uang ke ind. mereka yg keluarnegri, menjadi sumber devisa negara. rupiah nilainya menjadi naik. Beban negara berkurang (beban kesehatan, beban beasiswa, beban pendidikan dasar, dll). Jika dikatakan orng pandai akan lbh berguna memajukan negara, itu bulsyit. Kenyataannya, orng orng pandai nilainya rendah. dibayar rendah oleh negara. Pembuat kebijakan tdk sesuai keahliannya. orng orng kreatif tdk dihargai. pembuat penyembuh kanker tdk divasilitasi negara, pembuat mobil listrik tdk difasilitasi negara, pembaut motor dengan tenaga air tdk difasilitasi negara. Negara sibuk menggagalkan mereka. Jika punya kemampuan kerja di luar negri... Pergilah",pribadi dukung orng indo luar negri kerja teliti tenaga ahli dagang didik militer dll jng mnjd bantu kirim uang ind keluarnegri sumber devisa negara rupiah nilai beban negara beban sehat beban beasiswa beban didik dasar dll orng pandai lbh maju negara bulsyit nyata orng orng pandai nilai rendah bayar rendah negara bijak tdk sesuai ahli orng orng kreatif tdk harga sembuh kanker tdk divasilitasi negara mobil listrik tdk fasilitas negara baut motor tenaga air tdk fasilitas negara negara sibuk gagal kerja luar negri pergi
"Sayangnya di masyarakat skrng baik yang muda dan yang tua ga ada yang bener² mau melek tentang politik dan kelangsungan hidup bernegara,",sayang masyarakat skrng muda tua TIDAK_ada bener melek politik langsung hidup negara
"Pembahasan yg amat sangat ber daging nih,  bikin jadi melek politik..   ditunggu di edisi Ramadhan ..",bahas ber daging bikin melek politik tunggu edisi ramadhan
Gw jga pengen kabur bang 😂,jga ken kabur
"Terkadang kita melihat negara komunis itu negara kejam tetapi negara komunis bisa membuat rakyat nya hebat, maju dan sejahtera.  Kenapa negara kita sendiri yang membuat keadilan yang tidak ada di negara ini. Rakyat terlantar sulit mencari kehidupan. Mungkin karena agama rakyat menjadi kuat menjalani hidup..",terkadang lihat negara komunis negara kejam negara komunis rakyat hebat maju sejahtera negara adil TIDAK_ada negara rakyat lantar sulit cari hidup agama rakyat kuat jalan hidup
"Alquran surat Al baqarah ayat 2- 5 Orang Beriman, Ayat 6 - 7 Orang kafir, Ayat 8 - 24 Orang munafiq. Orang yang tengah itu lebih banyak dari orang yang kiri atau di kanan. jika yang menang itu orang yang dikanan maka kekananlah semua orang Tengah itu, begitu juga sebaliknya Jika yang Menang itu Orang yang di Kiri maka semua yang ditengah itu akan Berpindah ke Kiri.",alquran surat baqarah ayat orang iman ayat orang kafir ayat orang munafiq orang orang kiri kanan menang orang orang menang orang kiri pindah kiri
"😊 pengetahuan situasi NKRI memang sangat tidak sehat, tata kelola resources, tidak ada kuota tanah HGB/SHM ( mereka kapitalisme mengendalikan teritorial ).  Dari 118 unsur table periodik kimia, Indonesia sangatlah kaya Sumber Daya. Kontrol keuntungan sumber daya tidak memakmurkan seluruh masyrakat, yg dimakmurkan para penyamun sumber daya.   Daratan Indonesia 1,811,569 Sq Km, total populasi 281 Juta Jiwa. Sangat disayangkan kerusakan Lingkungan dalam rekaman Google earth, tidak sebanding dengan keuntungan exploitasi tambang.  Tampak Daratan Kalimantan Rusak, Sumatera Rusak, Halmahera, bahkan deforestasi papua sangat memprihatinkan. Kepemimpinan hanya jadi rebutan tata kelola kekayaan ( All Resources ) NKRI, mereka yang merampok mudah melarikan diri dan merubah kewarganegaraan. Anda punya Uang dan Kuasa, administrasi dan koneksi mudah diurus di negri Indonesia. 😊  Masyarakat minim pendidikan tidak akan pernah peduli negeri ini, sebab mereka sengaja dipelihara agar terus-terus bodoh untuk tidak mengetahui bahwa NKRI adalah negara terkaya di Dunia dengan segala macam sumber daya. 😅",situasi nkri TIDAK_sehat tata kelola resources TIDAK_ada kuota tanah hgb shm kapitalisme kendali teritorial unsur table periodik kimia indonesia kaya sumber daya kontrol untung sumber daya TIDAK_makmur masyrakat makmur samun sumber daya darat indonesia total populasi juta jiwa sayang rusa lingkung rekam google earth TIDAK_banding untung exploitasi tambang darat kalimantan rusak sumatera rusak halmahera deforestasi papua prihatin pimpin rebut tata kelola kaya resources nkri rampok mudah lari rubah kewarganegaraan uang kuasa administrasi koneksi mudah urus negri indonesia masyarakat minim didik TIDAK_akan peduli negeri sengaja pelihara bodoh TIDAK_tahu nkri negara kaya dunia sumber daya
Kabur aja dlu itu adalah kerja aja dlu di luar negeri setelah ada modal balik lagi ke Indonesia membuka usaha dan membuka lapangan pekerjaan,kabur aja dlu kerja aja dlu luar negeri ada modal indonesia buka usaha buka lapang kerja
"Percayalah kalau sertifikat tanah di digitalisasi, rakyat akan perang dengan negara",percaya sertifikat tanah digitalisasi rakyat perang negara
Orang yg gak ada opsi buat KABUR AJA.yg hanya punya penghasilan hanya untuk makan sehari-hari ☝☝☝,orang TIDAK_ada opsi kabur aja hasil makan
"Narasi narasi yg viral sekali adalah gambaran kegelisahan Generasi muda yg ingin merubah nasibnya, ketika Negaranya tidak bisa memberi jawaban , maka mereka bersikap  dinamis,....",narasi narasi viral gambar gelisah generasi muda rubah nasib negara TIDAK_bisa sikap dinamis
soal kabur saja dulu daya sejak lulusan SMP tidak sekolah lagi sudah kabur dari indonesia.cari kerja di luar negri.so kata kata kabur aja dulu saat ini lagi boming.hanya sebuah isu untuk mengganggu pemerintah bekerja.di tambah lagi demo maha siswa menurut saya sangat tidak jelas.yaah saya anggap sampah.pakaian seragama anak pendidikan.tapi otak nya kosong.dan saya tegaskan lagi saya sangat mendukung progaram pemimpianan pa parabowo.jelas membrantas korupsi makan bergisi program hilirisasi industrial.sumberdaya alam.prlarangan exsport bahan mentah.progam raksasa danantara.bahkan mengalahkan malaysia dana yang di kumpulkan nanti.itu kan progam.sangat bagus.nah pertanyaan saya kemarin ada hakim memfonis hukuman ringan.ko ga ada demo.pemerintah berencana menyita aset korupsi tapi di persulit dpr.ko ga ada demo.progam penghematan dana pemangkasan dana sudah jelas merugikan masarakat ko malah di demo.kan sudah di jelaskan.sama.pemerintah yang di pangkas itu uang seharusnya hanya membutuhkan dana efesien tidak perlu habur hamburkan uwang tidak jelas.kan.sudah jelas progam prabowo.ko.di demo.kan.aneh so saya memperkirakan jika pemerintah mengganggu kepentingan asing di negara indonesia bakal ada kerusuhan demo di mana mana karna.bobroknya moral bangsa indonesia mudah di suap nasi bungkus untuk membuat onar.siapa pun presiden nya sampai kiyamat.bakal ada huru hara kecuali masarakat sendiri membenahi diri moral nya.,kabur daya lulus smp TIDAK_sekolah kabur indonesia cari kerja luar negri kabur aja boming buah isu ganggu pemerintah kerja demo maha siswa TIDAK_jelas yaah anggap sampah pakai seragama anak didik otak kosong dukung progaram pemimpianan parabowo jelas membrantas korupsi makan bergisi program hilir industrial sumberdaya alam prlarangan exsport bahan mentah progam raksasa danantara kalah malaysia dana kumpul progam bagus kemarin ada hakim fon hukum ringan TIDAK_ada demo pemerintah rencana sita aset korupsi sulit dpr TIDAK_ada demo progam hemat dana mangkas dana jelas rugi masarakat demo jelas pemerintah pangkas uang butuh dana efesien TIDAK_perlu habur hambur uwang TIDAK_jelas jelas progam prabowo demo aneh pemerintah ganggu asing negara indonesia ada rusuh demo karna bobrok moral bangsa indonesia mudah suap nasi bungkus onar presiden kiyamat ada huru hara kecuali masarakat benah moral
Orang jika belum dilevel menjadi Penguasa.. akan selalu berusaha untuk mencari kebenaran untuk membenahi Negara sang Penguasa ini... Namun ketika sudah menjadi Level Penguasa... Kebenaran adalah Ucapan dan Tindakan dari Si Penguasa itu Sendiri..😅,orang TIDAK_level kuasa usaha cari benah negara sang kuasa level kuasa tindak kuasa
"Jangan kabur, nenek moyang dara pejuang negeri tercinta ini, mempertahakan dengan,  nyawa, darah, dan air mata, tetap di sini optimis kira sama2 membawa negeri ini jauh lebih adil, dan sejahterah merata, INGAT klo kalian kabur kalian telah meghianati hasil jerih payah para pejuang tanah air,  ketika anda kabur maka negeri ini di isi dengan para orang yg tidak mengerti, untuk apa negeri tercinta ini didirikan dari hasil penyatuan dari raja2, pulau2, suku2, dan ragam agama yg harmonis. Bgiru anda ramai2 kabur, dengan tidak langsung kamu telah menjadikan negeri ini terpecah pecah dan lemah, dan kalian telah meninggalkan saudra2 kalian yang lemah di kond yang sangat, tidak berkeadilan.",TIDAK_kabur nenek moyang dara juang negeri cinta tahak nyawa darah air mata optimis bawa negeri adil sejahterah kabur meghianati hasil jerih payah juang tanah air kabur negeri isi orang TIDAK_erti negeri cinta hasil raja pulau suku ragam agama harmonis bgiru ramai kabur TIDAK_langsung negeri pecah pecah lemah tinggal saudra lemah kond TIDAK_adil
"Prabowo aja pernah ""kabur"" ke Yordania",prabowo aja kabur yordania
Hehehe kabur kabur tapi ingat indo cuma satu ga ada gantinya xari kemana pu  juga😅,hehehe kabur kabur indo TIDAK_ada ganti xari
"satu kesimpulan dari saya, sampai kiamat pun indonesia gk akan pernah maju jika pemerintah dan masyarakat nya hanya mementingkan diri sendiri !",simpul kiamat indonesia maju pemerintah masyarakat
"Ga nasionalis ?? Di negara sendiri tidak aman, tidak ada lowongan pekerjaan untuk warga, tidak ada kerjaan yg layak, terlebih nanti prusahaan di perstujui memperkerjakan Robot.. Bayangkan udah banyak yg nganggur di tampah sistem memperkerjakan  Robot yg mau di adops. Mau semua rakyat ga kerja ? Gimana..  Pemerintahan ajah, memojokan Rakyat katanya Cinta Rakyat...",TIDAK_nasionalis negara TIDAK_aman TIDAK_ada lowong kerja warga TIDAK_ada kerja layak prusahaan perstujui kerja robot bayang udah nganggur tampah sistem kerja robot adops rakyat TIDAK_kerja gimana perintah ajah pojok rakyat cinta rakyat
"Scr halus, ust felix cuma menekankan kpd poin 'Negara itu udh ngapain aja kok bisa rakyatnya sendiri ndk punya choice'. Dan memang mslh keadilan itu sbnrnya jadi 'pangkal/root' dari quality of life. Krna quality of life itu bukan cuma ttg parameter nilai aja, tapi juga ttg akses2 untuk menuju parameter nilai kesejahteraan tersebut. Itu udh bener sih jawabannya. Krna faktanya, negara x misalnya, gk adil pada rakyatnya, akhirnya quality of life tidak sama.",scr halus ust felix tekan kpd poin negara udh ngapain aja rakyat ndk choice mslh adil sbnrnya pangkal root quality life krna quality life TIDAK_cuma ttg parameter nilai aja ttg akses tuju parameter nilai sejahtera udh bener krna fakta negara adil rakyat quality life TIDAK_sama
"Gw kebayang  Kalau orang pintar. Cerdas dan teliti pada cari atau pindah keluar negri karena tidak di hargai, di hormati dll ilmu pengetahuan nya yang bisa di manfaatkan buat bangun bangsa dan mensejahterakan rakyatnya negri ini       Dan terus negara ini di kuasai dan di jalankan atau di atur orang biasa"" saja yang merasa paling nasionalis, paling bisa, paling kuasa dll padahal mereka kemungkinan tidak biasa apa 😊😊😊😊         Apa karena ini kesalahan dari para ahli hukum negara dan hukum agama pada diam atau malah mengekor dan atau melindungi para oknum-oknum pejabat dan pengusaha yang gelap sehingga tuhan mencabut rasa keadilan, rasa kesejahteraan dan rasa"" lainya",bayang orang pintar cerdas teliti cari pindah negri TIDAK_harga hormat dll ilmu manfaat bangun bangsa sejahtera rakyat negri negara kuasa jalan atur orang nasionalis kuasa dll TIDAK_biasa salah ahli hukum negara hukum agama diam ekor lindung oknum oknum jabat usaha gelap tuhan cabut adil sejahtera lai
"Ini gara2 boikot2 produk israel dan kalo investor asing mau masuk di begal ormas MUI alasan logo Halal, pejabat negara ini mayoritas KKN, lebih baik menjadi negara nonis yang maju n sejahtera drpd negara islam melarat harus nyari uang malah kenegara nonis",gara boikot produk israel investor asing masuk begal ormas mui alas logo halal jabat negara mayoritas kkn negara non maju sejahtera drpd negara islam melarat nyari uang negara non
"Kalian pada ngomongin kaburajadulu trus2an, coba liat dong cerita bajindul vlog, Dan kbanyakan org yg berkarir diluar negeri pasti ampe tua disana ga akan balik",ngomongin kaburajadulu trus coba liat cerita bajindul vlog kbanyakan org berkarir luar negeri ampe tua TIDAK_akan
harus kabur dulu. siapa tau nanti balik jadi pejabat😂,kabur jabat
"Negara kuuuu, kerjaan kuuu, support kuu, prestasi kuuu, smuanya down, padahal saya sangat nasionalis.",negara kuuuu kerja kuuu support kuu prestasi kuuu smuanya nasionalis
Ass. Indonesia ini ibarat kita berdagang..modal usaha kita berhutang dan untung berdanggang kita  tidak ada  malah kita rugi dan modal usaha kita terkikis  habis ..jadi kita sdh mendekatti ke bangkrutan dan pihak yg menghutangi kita  sdh menagih modal yg di pinjamkannya untuk usaha  kita..jadi kita sekarang ini meratapi nasip menahan beban penderitaan ...itu istilahnya yg secara sederhana  mudah di fahami....you ok.thank you so much....,ass indonesia dagang modal usaha hutang untung berdanggang TIDAK_ada rugi modal usaha kikis habis sdh mendekatti bangkrut hutang sdh tagih modal pinjam usaha ratap nasip tahan beban derita istilah sederhana mudah fahami thank much
