Teks_Komentar,teks_final
"Ga ikhlas aja bang, kalau bayar pajak tinggi ,hasilnya yang diterima rakyat  tdk seperti diharapkan,  fasilitas umum semrawut ,amburadul.",ikhlas aja bayar pajak hasil terima rakyat tdk harap fasilitas semrawut amburadul
"Inspiring. This is exactly my mindset setelah kerja dijepang selama 3 tahun. Rasa rindu tanah air tidak pernah hilang dan sekarang berniat kontribusi untuk negara tercintaku dengan apa yang sudah saya dapat (skills). Kabur aja dulu but Dream bigger, contribute to your community where you were born and raised.",inspiring exactly mindset kerja dijepang rindu tanah air hilang niat kontribusi negara cinta skills kabur aja dream bigger contribute community born raised
"Pengalaman pahit di indonesia kerja gempor gempor, bekerja utk mendaki karir dan skill, cm dipatahkan dengan komen ibu2 org lama (dan masuk krn org dalem) dikantor ""cina putih tinggal ngangk4ng jg cepet lah naik posisi"", tepat pas aku naik kedudukan. The next thing i know, i vowed to escape indonesia, and here i am. Pas sampe di LN kaget, tabungan krja 5 tahun (bukan sandwich gen), itu lebih rendah drpd gaji sebulan di LN. Itupun aku masuk dgn gaji setara freshgrad lebih dkit. Mantap. Pulang pergi kerja sama2 naik bus ke kantor, di indo buset udah umpek2an bau, digodain orang, kecopetan, macet ga sampe2. Disini kerjanya serius gaji nya becanda. Lagi demo besar2an dipaksa ngantor, cwe muka chinese disuruh nerjang orang demo apa gak bahaya? Kantor ga mau tau. AKu jawab ke hrd, kalo aku dijalan mati diculik ato lain2, selain ""turut berduka cita"" ibu bisa kasih apa ke keluarga saya? MINGKEM!!!",alam pahit indonesia kerja gempor gempor daki karir skill patah komen org masuk krn org dalem kantor cina putih tinggal ngangk cepet posisi pas duduk next thing know vowed escape indonesia pas sampe kaget tabung krja sandwich gen rendah drpd gaji bulan itu masuk gaji tara freshgrad dkit mantap pulang pergi kerja bus kantor indo buset udah umpek bau digodain orang copet macet sampe kerja serius gaji becanda demo paksa ngantor cwe muka chinese suruh nerjang orang demo bahaya kantor hrd jalan mati culik ato duka cita kasih keluarga mingkem
"K Ray, saya siap kabur aja dulu tapi tidak tahu bagaimana caranya",ray kabur aja
Kabur saja dulu merupakan propaganda politik oleh pemerintah lebih tepat nya perbudakan yang di lakukan pemerintah untuk devisa negara bayangkan ke untungan negara untuk memperkuat rupiah ada 9 juta pmi kalau tiap bulan kirim 1 juta ke indo berarti 12 juta tiap tahun kalikan 9 juta x 12 juta berapa ratus triliun devisa negara,kabur propaganda politik perintah budak laku perintah devisa negara bayang untung negara kuat rupiah juta pmi kirim juta indo juta kali juta juta ratus triliun devisa negara
"Kli ini ustad felix ga bener² mewakili pikiran org indonedia, boro² bolak balik keluar negri, nyari kerja aja susah, mau usaha ga ada permodalan, intinya nyari kerja dipersulit hidup makin sulit, kali ini ustadz felix ga relate sm yg dirasain org",kli ustad felix bener wakil pikir org indonedia boro bolak negri nyari kerja aja susah usaha modal inti nyari kerja sulit hidup sulit kali ustadz felix relate dirasain org
Yg tdk balik di luar negeri banyak banget,tdk negeri banget
Betul banget koh felix. Ingin misuh krn saya gak mapu ke luar negeri. Merasa gak nyaman hidup di negeri sendiri,banget koh felix misuh krn mapu negeri nyaman hidup negeri
"Jamin dulu kebutuhan rakyatnya, sejahterakan rakyat nya, bela warga negaranya jika seluruhnya sudah terpenuhi Silahkan negara tekan rakyat dan tegakkan hukum dengan se keji² nya. #Ayihijrah",jamin butuh rakyat sejahtera rakyat bela warga negara penuh silah negara tekan rakyat tegak hukum keji ayihijrah
D katain Ga nasionalis sm yg org yg dgaji ama rakyat.,katain nasionalis org dgaji ama rakyat
"Org2 indonesia sering paling susah diatur...spt trotoar , itu sdh penuh dgnnpedagang kaki lima shg hak pejalan kaki dirampas....selain itu petugasnya jg mood2an utk mengaturnya..selain itu , susah bgt diajarun utk buang sampah pd tmonya...dan byk lg permasalahan,npdhl kl keluar negri bs nurut sm aturan...ini sdh jd lingkaran setan...kl masy dan pemerintah  serta instansi2 lainnya dpt bekerjasama dan sadar akan aturan, indonesia bs maju...belum juga dgn tradisi korupsi yg dari jabatan rendah smp yg tgg....entahlah",org indonesia susah atur spt trotoar sdh penuh dgnnpedagang kaki shg hak pejal kaki rampas tugas mood atur susah bgt diajarun buang sampah tmonya byk masalah npdhl negri nurut atur sdh lingkar setan masy perintah instansi dpt bekerjasama sadar atur indonesia maju tradisi korupsi jabat rendah smp tgg
"yang dibilang Ustad Felix Benar ""KEADILAN!"", orang kerja di Indonesia sering Overtime, sabtu minggu masih kerja, gak dibayar untuk itu, itu KEADILAN, kita kerja, gaji buat bayar pajak, pajak tinggi, tapi jalan rusak, bayar pungli, transportasi gak nyaman, itu KEADILAN, kerja, gaji buat bayar BPJS, pas ngurus banyak yang ngeluh karena dipersulit, itu KEADILAN, Quality Of Life bakal berjalan dengan baik jika sistem keadilan Negara berjalan dengan seadil adilnya, ""KEADILAN BAGI SELURUH RAKYAT INDONESIA"".",bilang ustad felix adil orang kerja indonesia overtime sabtu minggu kerja bayar adil kerja gaji bayar pajak pajak jalan rusak bayar pungli transportasi nyaman adil kerja gaji bayar bpjs pas ngurus ngeluh sulit adil quality life jalan sistem adil negara jalan adil adil adil rakyat indonesia
Yg mau kabur itu org yg gak puas,kabur org puas
"Banyak anak para pejabat malah sekolah di luar negeri,malah ngata2in yang jadi TKI ga nasionalis..tulul😂😂",anak jabat sekolah negeri ngata tki nasionalis tulul face tears joy face tears joy
"Bang Raymond Chin, mohon ijin berpendapat.. saya ada baca berita / nonton media ttg demo mahasiswa ""Indonesia Gelap"" yg dituding sbgai ""mahasewa"" Dan anehnya, banyak dr komen tsb yg mengalihkan ke soal ""kok ga demo ttg UU Perampasan Aset"" Ini SANGAT MIRIP dgn kondisi saat demo Pilkada tahun lalu (ingat kan bang).  Ada lg channel yg komen2ny nyindir mahasiswa krna demo UKT naik, padahal kan demo mahasiswa ""Indonesia Gelap"" itu bukan hanya ttg UKT, tp keseluruhan ada macam2 (kalau tidak salah ada berbagai tuntutan utk pemerintahan) misal ketidakadilan, evaluasi MBG, hingga reformasi kepolisian. Intinya.. dan ga sedikit jg ""oknum netizen"" yg berbalik seolah ""menyerang"" mahasiswa dan ""mendukung"" pemerintah (bisa dibilang mirip2 Bu_ _ _ r lah bang).  Intinya, hal-hal itu adalah keresahan saya saat ini setelah lihat berita berbagai channel youtube dan media lain 😢  Makasih sblmnya 🙏",raymond chin mohon ijin dapat baca berita nonton media ttg demo mahasiswa indonesia gelap tuding sbgai mahasewa aneh komen tsb alih demo ttg ampas aset kondisi demo pilkada channel komen nyindir mahasiswa krna demo ukt demo mahasiswa indonesia gelap ttg ukt salah tuntut perintah ketidakadilan evaluasi mbg reformasi polisi inti oknum netizen balik serang mahasiswa dukung perintah bilang inti resah lihat berita channel youtube media crying face makasih sblmnya folded hands
Faktanya negara d jajah koruptor...pengadilan membunuh rakyat kecil..invastor asing kabur..gabung Brics tujuan auto maju..mlh terjebak politik china...utang negara menumpuk..pemerintah gagal gagal total..mlh menetupi dgn cerita2 hebat mendunia...indonesia gelap menuju gelita....,fakta negara jajah koruptor adil bunuh rakyat invastor asing kabur gabung brics tuju auto maju mlh jebak politik china utang negara tumpuk perintah gagal gagal total mlh menetupi cerita hebat dunia indonesia gelap gelita
"Secara pribadi, sy mendukung, orng Indo ke luar negri untuk bekerja. Sebagai peneliti, tenaga ahli apapun, pedagang, pendidik, militer, dll. sedapat mungkin jng mnjd pembantu ya. Dengan keluar, mereka kirim uang ke ind. mereka yg keluarnegri, menjadi sumber devisa negara. rupiah nilainya menjadi naik. Beban negara berkurang (beban kesehatan, beban beasiswa, beban pendidikan dasar, dll). Jika dikatakan orng pandai akan lbh berguna memajukan negara, itu bulsyit. Kenyataannya, orng orng pandai nilainya rendah. dibayar rendah oleh negara. Pembuat kebijakan tdk sesuai keahliannya. orng orng kreatif tdk dihargai. pembuat penyembuh kanker tdk divasilitasi negara, pembuat mobil listrik tdk difasilitasi negara, pembaut motor dengan tenaga air tdk difasilitasi negara. Negara sibuk menggagalkan mereka. Jika punya kemampuan kerja di luar negri... Pergilah",pribadi dukung orng indo negri teliti tenaga ahli apa dagang didik militer dll dapat jng mnjd bantu kirim uang ind keluarnegri sumber devisa negara rupiah nilai beban negara kurang beban sehat beban beasiswa beban didik dasar dll orng pandai lbh guna maju negara bulsyit nyata orng orng pandai nilai rendah bayar rendah negara buat bijak tdk sesuai ahli orng orng kreatif tdk harga buat sembuh kanker tdk divasilitasi negara buat mobil listrik tdk fasilitas negara baut motor tenaga air tdk fasilitas negara negara sibuk gagal mampu kerja negri pergi
"Sayangnya di masyarakat skrng baik yang muda dan yang tua ga ada yang bener² mau melek tentang politik dan kelangsungan hidup bernegara,",sayang masyarakat skrng muda tua bener melek politik langsung hidup negara
"Pembahasan yg amat sangat ber daging nih,  bikin jadi melek politik..   ditunggu di edisi Ramadhan ..",bahas ber daging bikin melek politik tunggu edisi ramadhan
Gw jga pengen kabur bang 😂,jga ken kabur face tears joy
"Terkadang kita melihat negara komunis itu negara kejam tetapi negara komunis bisa membuat rakyat nya hebat, maju dan sejahtera.  Kenapa negara kita sendiri yang membuat keadilan yang tidak ada di negara ini. Rakyat terlantar sulit mencari kehidupan. Mungkin karena agama rakyat menjadi kuat menjalani hidup..",terkadang negara komunis negara kejam negara komunis rakyat hebat maju sejahtera negara adil negara rakyat lantar sulit cari hidup agama rakyat kuat jalan hidup
Kabur aja dlu itu adalah kerja aja dlu di luar negeri setelah ada modal balik lagi ke Indonesia membuka usaha dan membuka lapangan pekerjaan,kabur aja dlu kerja aja dlu negeri modal indonesia buka usaha buka lapang kerja
Orang yg gak ada opsi buat KABUR AJA.yg hanya punya penghasilan hanya untuk makan sehari-hari ☝☝☝,orang opsi kabur aja hasil makan hari index pointing index pointing index pointing
soal kabur saja dulu daya sejak lulusan SMP tidak sekolah lagi sudah kabur dari indonesia.cari kerja di luar negri.so kata kata kabur aja dulu saat ini lagi boming.hanya sebuah isu untuk mengganggu pemerintah bekerja.di tambah lagi demo maha siswa menurut saya sangat tidak jelas.yaah saya anggap sampah.pakaian seragama anak pendidikan.tapi otak nya kosong.dan saya tegaskan lagi saya sangat mendukung progaram pemimpianan pa parabowo.jelas membrantas korupsi makan bergisi program hilirisasi industrial.sumberdaya alam.prlarangan exsport bahan mentah.progam raksasa danantara.bahkan mengalahkan malaysia dana yang di kumpulkan nanti.itu kan progam.sangat bagus.nah pertanyaan saya kemarin ada hakim memfonis hukuman ringan.ko ga ada demo.pemerintah berencana menyita aset korupsi tapi di persulit dpr.ko ga ada demo.progam penghematan dana pemangkasan dana sudah jelas merugikan masarakat ko malah di demo.kan sudah di jelaskan.sama.pemerintah yang di pangkas itu uang seharusnya hanya membutuhkan dana efesien tidak perlu habur hamburkan uwang tidak jelas.kan.sudah jelas progam prabowo.ko.di demo.kan.aneh so saya memperkirakan jika pemerintah mengganggu kepentingan asing di negara indonesia bakal ada kerusuhan demo di mana mana karna.bobroknya moral bangsa indonesia mudah di suap nasi bungkus untuk membuat onar.siapa pun presiden nya sampai kiyamat.bakal ada huru hara kecuali masarakat sendiri membenahi diri moral nya.,kabur daya lulus smp sekolah kabur indonesia cari kerja negri kabur aja boming isu ganggu perintah demo maha siswa yaah anggap sampah pakai seragama anak didik otak kosong tegas dukung progaram pemimpianan parabowo membrantas korupsi makan bergisi program hilir industrial sumberdaya alam prlarangan exsport bahan mentah progam raksasa danantara kalah malaysia dana kumpul progam bagus kemarin hakim fon hukum ringan demo perintah rencana sita aset korupsi sulit dpr demo progam hemat dana mangkas dana rugi masarakat demo perintah pangkas uang butuh dana efesien habur hambur uwang progam prabowo demo aneh perintah ganggu penting asing negara indonesia rusuh demo karna bobrok moral bangsa indonesia mudah suap nasi bungkus onar presiden kiyamat huru hara kecuali masarakat benah moral
"Jangan kabur, nenek moyang dara pejuang negeri tercinta ini, mempertahakan dengan,  nyawa, darah, dan air mata, tetap di sini optimis kira sama2 membawa negeri ini jauh lebih adil, dan sejahterah merata, INGAT klo kalian kabur kalian telah meghianati hasil jerih payah para pejuang tanah air,  ketika anda kabur maka negeri ini di isi dengan para orang yg tidak mengerti, untuk apa negeri tercinta ini didirikan dari hasil penyatuan dari raja2, pulau2, suku2, dan ragam agama yg harmonis. Bgiru anda ramai2 kabur, dengan tidak langsung kamu telah menjadikan negeri ini terpecah pecah dan lemah, dan kalian telah meninggalkan saudra2 kalian yang lemah di kond yang sangat, tidak berkeadilan.",kabur nenek moyang dara juang negeri cinta tahak nyawa darah air mata optimis bawa negeri adil sejahterah rata kabur meghianati hasil jerih payah juang tanah air kabur negeri isi orang erti negeri cinta diri hasil satu raja pulau suku ragam agama harmonis bgiru ramai kabur langsung jadi negeri pecah pecah lemah tinggal saudra lemah kond adil
"Prabowo aja pernah ""kabur"" ke Yordania",prabowo aja kabur yordania
Hehehe kabur kabur tapi ingat indo cuma satu ga ada gantinya xari kemana pu  juga😅,hehehe kabur kabur indo ganti xari mana grinning face sweat
"satu kesimpulan dari saya, sampai kiamat pun indonesia gk akan pernah maju jika pemerintah dan masyarakat nya hanya mementingkan diri sendiri !",simpul kiamat indonesia maju perintah masyarakat penting
"Ga nasionalis ?? Di negara sendiri tidak aman, tidak ada lowongan pekerjaan untuk warga, tidak ada kerjaan yg layak, terlebih nanti prusahaan di perstujui memperkerjakan Robot.. Bayangkan udah banyak yg nganggur di tampah sistem memperkerjakan  Robot yg mau di adops. Mau semua rakyat ga kerja ? Gimana..  Pemerintahan ajah, memojokan Rakyat katanya Cinta Rakyat...",nasionalis negara aman lowong kerja warga kerja layak prusahaan perstujui kerja robot bayang udah nganggur tampah sistem kerja robot adops rakyat kerja gimana perintah ajah pojok rakyat cinta rakyat
"Kalian pada ngomongin kaburajadulu trus2an, coba liat dong cerita bajindul vlog, Dan kbanyakan org yg berkarir diluar negeri pasti ampe tua disana ga akan balik",ngomongin kaburajadulu trus coba liat cerita bajindul vlog kbanyakan org berkarir luar negeri ampe tua sana
harus kabur dulu. siapa tau nanti balik jadi pejabat😂,kabur jabat face tears joy
Saya setuju dg pendspst koko felik shio,tuju pendspst koko felik shio
Fix.pantesan bujangku ga mau kuliah di sini...paruh 2024 lalu dah kabur ke LN😅,fix pantesan bujang kuliah paruh dah kabur grinning face sweat
"Suami lu selingkuh, ga nafkahin, morotin harta ortu lu, kdrt Giliran lu mau kabur Dia komen ""lu bukan istri yang baek""  Ya gitu deh",suami selingkuh nafkahin morotin harta ortu kdrt gilir kabur komen istri baek gitu
Kamu bisa mencintai negaramu tanpa harus menyukai pemerintah,cinta negara suka perintah
"Nasionalisme akan tumbuh sendiri jika rakyat merasa Aman, Adil & Sejahtera... Krn musuh kita adalah saudara kita sendiri yg tidak berakhlak ( Korupsi, Rasisme / SARA, Manipulatif, Anarkis, Devide De Empira & Anti Nasionalisme ) .... bukan bangsa Asing atau Aseng ... Kl Nasionalisme bangsa kita tinggi, kita tdk bs dibeli oleh siapapun !!!",nasionalisme tumbuh rakyat aman adil sejahtera krn musuh saudara akhlak korupsi rasisme sara manipulatif anarkis devide empira anti nasionalisme bangsa asing aseng nasionalisme bangsa tdk beli
"Kalau cinta orang yang lagi sakit apa kita malah kabur atau coba bantu sembuhkan? Kalau beneran cinta negara yang sakit, apa kabur bisa sembuhkan negara kita?",cinta orang sakit kabur coba bantu sembuh beneran cinta negara sakit kabur sembuh negara
"Bagi yang memilih ""kabur aja dulu"": Manfaatkan peluang di luar negeri untuk belajar dan berkembang. Jangan lupa untuk tetap terhubung dengan Indonesia dan mencari cara untuk berkontribusi, meski dari jauh.    Bagi yang memilih ""misuh aja dulu"": Teruslah mengkritik dan memperjuangkan perubahan, tetapi juga fokus pada solusi dan aksi nyata. Bangun jaringan dan kolaborasi untuk menciptakan dampak positif.",pilih kabur aja manfaat peluang negeri ajar kembang lupa hubung indonesia cari kontribusi pilih misuh aja terus kritik juang ubah fokus solusi aksi nyata bangun jaring kolaborasi cipta dampak positif
Aku jadi guru paud (TK dan KB) SDH 18tahun dapat tunjangan/ bayaran dari pemerintah 150rb/BLN...ilmu yg diberikan pada pendidikan paud yi ilmu pondasi..,guru paud sdh tunjang bayar perintah bln ilmu didik paud ilmu pondasi
Kepercayaan itu sulit di bangun bila ke tidak jujur an alias hobi nge prenk di miliki oleh pejabat2 terutama eksekutip kehakiman dan kepolisian..,percaya sulit bangun jujur alias hobi nge prenk milik jabat eksekutip hakim polisi
"Efek semua negara hancur karena ulah globalis, dan presiden yang dipilih pun besert para pejabatnya harus disetujui ameriki, kalau ameriki ga setuju maka akan secepatnya digoyang, silahkan lihat buktinya ke Pak Soeharto, Habibie dan sekarang bisa jadi Prabowo klo dia benar ketika membela rakyat !   Coba DEH bahas JUGA lebih dalam atas segala kerusakan dan planning apa yang sudah dilakukan globalis sejak lama, sejak negara ini belum merdeka ?   #lawanglobalis #sadarajadulu",efek negara hancur ulah global presiden pilih besert jabat tuju ameriki ameriki tuju cepat goyang silah lihat bukti soeharto habibie prabowo bela rakyat coba bahas rusa planning global negara merdeka lawanglobalis sadarajadulu
"Aku dah bilang ke anak ku yang SMA, persiapkan diri kamu utk kerja d luar negeri nanti.  Kira2 aku bakal d cap apa nih ama pak menteri😅",dah bilang anak sma siap kerja negeri cap ama menteri grinning face sweat
"saya tetep stay di indonesia karna punya visi untuk membalikkan dunia pendidikan, juga punya keinginan kabur aja dulu ke finlandia untuk sekolah dengan tujuan meneliti sistem pendidikan yg sangat baik untuk diterapkan di indonesia, tapi sayangnya saya tak punya power dan tak tahu harus bagaimana untuk masuk dan bisa memporakporandakan pendidikan di indonesia kemudian ngebangun ulang, padahal dalam kepala ku begitu besar sistem pendidikan yg jauh lebih baik daripada yg sekarang.. jadi tetep stay namun tak kuasa membuat perubahan",tetep stay indonesia karna visi balik dunia didik kabur aja finlandia sekolah tuju teliti sistem didik terap indonesia sayang power masuk memporakporandakan didik indonesia ngebangun ulang kepala sistem didik tetep stay kuasa ubah
"yang kabur juga bisa berdampak buat indonesia dalam bentuk kasih uang/kehidupan yang layak buat keluarga di indonesia. Atas uang tersebut juga akan dikenakan pajak di indonesia, belanja kena pajak, makan kena pajak.",kabur dampak indonesia bentuk kasih uang hidup layak keluarga indonesia uang kena pajak indonesia belanja kena pajak makan kena pajak
"Jgn berani Kabur ke Msia, sini hari² Ops Bersepadu JIM, PBT dll giat tangkap PATI. https://youtu.be/6QIWLs8gIRA",jgn berani kabur msia ops padu jim pbt dll giat tangkap pati
"kabur aja dulu : disaat kabur pergi, disaat itulan ""mereka"" ambil alih daerah tanah kelahiran kalian...... hati2 propaganda",kabur aja saat kabur pergi saat itulan ambil alih daerah tanah lahir hati propaganda
"Sedangkan PEJABAT jika sakit selalu keluarnegeri berarti SIPEJABAT adalah yg paling gak NASIONALIS, bagi rakyat kecil KABUR masih memberikan pajak buat negara, tetapi jika pejabat berobet keluar negri, negara dapar apa. Itu bahlallal memang bahlullul",jabat sakit keluarnegeri sipejabat nasionalis rakyat kabur pajak negara jabat berobet negri negara dapar bahlallal bahlullul
"Sadarlah wahai pemerintah, kami yang berupaya mencari pekerjaan diluar negeri karena kami sangat sulit dapat pekerjaan di tanah konoha ini, negeri sulittt😤😤😤😤😤😤",sadar perintah upaya cari kerja luar negeri sulit kerja tanah konoha negeri sulit face steam nose face steam nose face steam nose face steam nose face steam nose face steam nose
Ga rakyat ga pmerinh kbnykn darama biarain mau kbur kbur la itu hak ngapain d umbar kcuali ada kpntian di # kabur,rakyat pmerinh kbnykn darama biarain kbur kbur hak ngapain umbar kcuali kpntian kabur
Kalu nak cari masa dapan..kuar kerja kat luar negara dulu..bila dah banyak wang pulang hidup anda senang bila tua nnti..hidup x susah..kerja gaji cukup2 mkan je,kalu nak cari dap kuar kerja kat negara dah wang pulang hidup senang tua nnti hidup susah kerja gaji mkan
"Bukan suruh kamu meninggal NKRI,Bukan diindonesia nggak bisa makankan,tapi keluar negeri nambah pengalaman😁",suruh tinggal nkri indonesia nggak makan negeri nambah alam beaming face smiling eyes
"Kabur aja dulu ke Kamboja, myanmar, laos nangis lo",kabur aja kamboja myanmar laos nang
"Lapangan pekerjaan sebenarnya banyak di indonesia tapi gaji yg didapatkan per bulan atau per hari nya adalah lebih kecil daripada  pengeluaran yg dikeluarkan belum lagi pembatasan maksimal umur maka timbul lah rasa khawatir dan cemas  Pengusaha indonesia dan banyak orang indonesia ingin membuka usaha dan membuka lapangan pekerjaan sebanyak2 nya tapi tantangan muncul ketika ada Ormas dan LSM dan Premanisme menjadi penyakit saat mengintimidasi untuk setoran ke kelompok mereka (tercipta lah rasa tidak aman) lalu dimanakah peran aparat kepolisian dan hukum?  Bagi masyarakat yg sadar ekonomi, Banyak yg mengurungkan niat untuk menikah dan memiliki anak Celakanya justru kebanyakan masyarakat miskin atau yg tidak sadar ekonomi malah beranak nya kebablasan sehingga menambah masyarakat miskin yg baru  Belum lagi budaya korupsi, suap, kkn yg sudah mendarah daging mau itu dikalangan pejabat, instasi pemerintahan, bahkan masyarakat sekalipun  Yg dibutuhkan adalah PRESIDEN yang BERANI, BERANI MEMPERBAIKI SISTEM YANG SELAMA INI SUDAH RUSAK!!!  Jika Pak Prabowo berhasil melakukan itu, maka dia akan menjadi pengingat bagi generasi ini, generasi selanjutnya dan generasi seterusnya  Salam Waras",lapang kerja indonesia gaji dapat keluar keluar batas maksimal umur timbul khawatir cemas usaha indonesia orang indonesia buka usaha buka lapang kerja tantang muncul ormas lsm preman sakit intimidasi setor kelompok cipta aman mana peran aparat polisi hukum masyarakat sadar ekonomi urung niat meni milik anak celaka banyak masyarakat miskin sadar ekonomi anak bablas tambah masyarakat miskin budaya korupsi suap kkn darah daging kalang jabat instasi perintah masyarakat butuh presiden berani berani baik sistem rusak prabowo hasil ingat generasi generasi generasi salam waras
"Kalo masi muda bukan anak orang Kaya, atau anak pejabat,, terus kerjaan ga jelas,, mending keluar negeri",mas muda anak orang kaya anak jabat kerja mending negeri
"Data biaya hidup rata2 itu data dari mana min ? Biaya hidup rata - rata 2.5 juta dari mana data nya ? Kalau bps, ya ga valid bro. Mungkin mimin hitung tiap hari makan mie instant kali ya.",data biaya hidup data min biaya hidup juta data bps valid mimin hitung makan mie instant kali
"Pertanyaannya adalah keluar negeri tidak segampang itu, kalau ada yg tau caranya proses seminggu langsung berangkat saya mau Saya yg proses kerja ke korea udah setahun lebih kontrak kerja gak turun turun dan belum berangkat",tanya negeri gampang proses minggu langsung berangkat proses kerja korea udah tahun kontrak kerja turun turun berangkat
"Serba salah kalo disini Jadi karyawan gaji gitu gitu aja gak sebanding dengan inflasi Jadi pengusaha di palakin sama 99% ""oknum"" Belum lagi di potong pajak dkk",serba salah karyawan gaji gitu gitu aja banding inflasi usaha palakin oknum potong pajak dkk
"pernah liat postingan kerja di luar negeri gak gampang bertahan hidup gaji 60 jt sebulan, kirim 20jt, ke ortu, sisanya buat bertahan hidup pertanyaannya adalah: gaji 5 juta sebulan bisa gak ngirim 20 juta ke ortu setiap bulan?",liat postingan kerja negeri gampang tahan hidup gaji bulan kirim ortu sisa tahan hidup tanya gaji juta bulan ngirim juta ortu
"Kalau nasionalisme ada kenapa ada pejabat korupsi, kenapa yang tidak nasionalis menang? Berapa lama lagi harus menunggu? Kenapa yang melihat keluar dibilang tidak nasionalis? Apakah anda ketakutan...?",nasionalisme jabat korupsi nasionalis menang tunggu bilang nasionalis takut
Emang nasional bisa kasih makan kehidupan susah di Indonesia cari kerja susah bngt gajih gx sesuai emng nasionalisme bisa kasih makan kehidupan layak,emang nasional kasih makan hidup susah indonesia cari kerja susah bngt gajih sesuai emng nasionalisme kasih makan hidup layak
"Punya skill dolo, baru kabur aja dolo.",skill dolo kabur aja dolo
"Lebih mempertanyakan nasiolisme pejabat, di kasih tanggung jawab malah di korupsi  Lu mau nih negara maju atw ancur",nasiolisme jabat kasih tanggung korupsi negara maju atw ancur
mudah2han yg kabur bocah2 anak orang kaya dari jakarta semua. biar lebaynya agak luntur.  postingan main disalju sama ngomong yg enak2. tapi ga ngliatin faktor socio-economic disana. warga luar udah bnyak yg protes kenapa pilih buruh/pekerja dari luar bukan dari negara sendiri,mudah han kabur bocah anak orang kaya jakarta lebaynya luntur postingan main salju ngomong enak ngliatin faktor socio economic sana warga udah bnyak protes pilih buruh kerja negara
"Itu yg kabur di malaysia hampir bisa dipastikan datanya x2. Kerna itu baru yg legal aja suda 2.5juta , yg illegalnya lebih banyak. Miris sekali nasib negara ini",kabur malaysia data kerna legal aja suda juta illegalnya miris nasib negara
"Yang mau kerja di luar negeri, silakan. Yang mau kerja di dalam negeri, silakan. Dua-duanya oke. Yang gag oke itu orang yang kerja di luar negeri gag mau, kerja di dalam negeri juga gag mau.",kerja negeri sila kerja negeri sila dua oke gag oke orang kerja negeri gag kerja negeri gag
Silakan kabur... 😊 engk ada yang melarang... Biar engk ada demo demo bikin macet,sila kabur smiling face smiling eyes engk larang engk demo demo bikin macet
"ngaco tempo 5:25 ngasih perbandingan gaji UMR jakarta 5.39jt  dengan pengeluaran rata2 seluruh indonesia 2.5jt, mana ada orang jakarta pengeluaran perbulan 2.5jt, udah jelas biaya hidup lebih tinggi.",ngaco tempo ngasih banding gaji umr jakarta keluar indonesia orang jakarta keluar bulan udah biaya hidup
Kita rakyat d tuntut hrs pny nasionalisme tinggi dgn d srh pajak tpi pajak rakyat dbuat bancakan sm penguasa yg b'kuasa & gaya hidup mewah penguasa berikut keluarga'y & kroni'y..salam waras..,rakyat tuntut hrs pny nasionalisme srh pajak tpi pajak rakyat dbuat bancak kuasa kuasa gaya hidup mewah kuasa keluarga kroni salam waras
Rakyat kabur Karena  Penguasa tdk punya rasa Nasionalisme!,rakyat kabur kuasa tdk nasionalisme
Kabur aja dulu gabung sama Rohingya.. 😂,kabur aja gabung rohingya face tears joy
Kabur ke korea dan japan aja kak anak saya dan ponaan udah lima tahun kerja di korea gaji makan minum terjamin padahal alumi smk..oke😊😊😊😊😊😊,kabur korea japan aja kak anak ponaan udah kerja korea gaji makan minum jamin alum smk oke smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes
"HATI""KABUR AJA ADALAH GERILYA OPERASI  SENYAP KASAK KUSUK KABUR AJA DULU DARI STRATEGI  PRESIDEN DONALD TRUMP YG INGIN MENEMPATKAN SEMENTARA ORWNG PALESTINA KE BUMI  INDONESIA",hati kabur aja gerilya operasi senyap kasak kusuk kabur aja strategi presiden donald trump tempat orwng palestina bumi indonesia
