Teks_Komentar,teks_final
Ibu banteng itu yg bikin takut kader-kader nya lari ke ok gas. Karna jangar kan kalah😂😂😂😂😂,banteng yg bikin takut kaderkader nya lari ok gas karna jangar kalah face tears joy face tears joy face tears joy face tears joy face tears joy
Kalo aku merasa negara ini sedang di adu domba dari cabang elit yang ada di indo dan bangkenya cabangnya ini kumpulan orang² indo juga.,kalo negara adu domba cabang elit indo bangkenya cabangnya kumpulan orang indo
"dapat perspektif baru dari topic pembicaraan, terima kasih untuk ustadz felix dan raymond chin .",perspektif topic pembicaraan terima kasih ustadz felix raymond chin
"Kalau punya skill fisika dan sekolah okelah, tapi kalau tidak, ingat pernyataan Thomas Paine : right or wrong is  my country sdh terbukti benar.",skill fisika sekolah okelah pernyataan thomas paine right wrong country sdh terbukti
2 koko ku tersayang❤❤❤,koko ku tersayang red heart red heart red heart
Org2 yg stuck saat ini mungkin lbh milih ancur2an sekalian,org yg stuck lbh milih ancuran
Kamu bịak IQ tinggi hebat.,biak iq hebat
"Udah lama tinggal di Luar Negeri, tiap pulang ke indo kayak ”kok kayak gini sih” dan sekarang lagi currently tinggal di Istanbul juga. Bener banget sih yang diomongin dari segi kesehariannya, pas pulang ke Indonesia kaget banget pas harus pergi ke suatu tempat dengan jarak cuman 1.5 km biasa jalan kaki di Istanbul tapi karena susah banget akhirnya putusin buat gojek, hal hal kayak gini juga yang keliatannya kecil tapi sebenernya impact nya kekehidupan keseharian kita cukup besar",udah tinggal negeri pulang indo kayak kayak gini sih currently tinggal istanbul bener banget sih diomongin segi kesehariannya pas pulang indonesia kaget banget pas pergi jarak cuman km jalan kaki istanbul susah banget putusin gojek kayak gini keliatannya sebenernya impact nya kekehidupan keseharian
"Selagi konsumsi para pejabat nya masih bercokol pada paham arogansi, maka akan selama itu juga republik ini sulit lepas dari yg nama nya ""kisruh",selagi konsumsi pejabat nya bercokol paham arogansi republik sulit lepas yg nama nya kisruh
Obrolan berbobot kaya gini harus diperbanyak.,obrolan berbobot kaya gini diperbanyak
"27:09  Sama halnya di dalam game, kita mempersiapkan segala keperluan untuk mengalahkan musuh. Mulai dari memilih karakter yang ada, menyesuaikan karakter dengan kelemahan musuh, senjata yang digunakan, sampai kemampuan kita dalam menggunakan skill dari karakter yang kita gunakan untuk melawan hingga mereka kita kalahkan. Sama seperti yang disinggung di menit 14:56 . Seperti yang disebutkan sebelumnya, jika kita menggabungkan kekuatan yang digunakan untuk mengalahkan mereka, maka kemungkinan besar bisa mengalahkannya dengan beberapa hal yang sudah saya ketik sebelumnya (seperti pemilihan senjata, kemampuan menggunakan nya dsb).  Mohon maaf kalau saya ambil contoh/analogi dari game yg saya sebagai gamer menjelaskan di atas. Semoga panjang umur dan banyak rezeki buat semuanya!",halnya game keperluan mengalahkan musuh memilih karakter menyesuaikan karakter kelemahan musuh senjata kemampuan skill karakter melawan kalahkan disinggung menit menggabungkan kekuatan mengalahkan mengalahkannya ketik pemilihan senjata kemampuan nya dsb mohon maaf ambil contohanalogi game yg gamer semoga umur rezeki
Enak banget kalau dengar org cerdas ngomong bnyak manfaat dan daging banget.  Rezim ngeri banget moga ustad Felix dan Raymond bisa terus agar masyarakat yg 60 bisa melek moga Indonesia yg sangat sy cintai ini maju berkah Amin🤲🏻,enak banget dengar org cerdas ngomong bnyak manfaat daging banget rezim ngeri banget moga ustad felix raymond masyarakat yg melek moga indonesia yg sy cintai maju berkah amin palms together light skin tone
Ayooo...semangat jadi kepanjangan Imam Ahmad bin Hambal,ayooosemangat kepanjangan imam ahmad bin hambal
"Kren bgt koh dua ini,aku nonton tanpa skip isinya daging smua ❤ trus lanjutkan koh raymon dan koh felix",kren bgt koh iniaku nonton skip isinya daging smua red heart trus lanjutkan koh raymon koh felix
your vote is meaningless when the system is wrong,vote meaningless system wrong
aku cinta Indonesia,cinta indonesia
"salah satu alasan gw selalu setia nonton kontennya bang raymond adalah krn gw menilai dia masih tidak berafiliasi dgn pemerintah (krn gw dipemerintahan) tapi gw berharap bang raymond ttp kaya gini, stay strong wlpn ga jadi staf2 atau lain2nya itulah ya, but itu kelebihanmu bang ❤",salah alasan gw setia nonton kontennya bang raymond krn gw menilai berafiliasi dgn pemerintah krn gw dipemerintahan gw berharap bang raymond ttp kaya gini stay strong wlpn ga staf ya kelebihanmu bang red heart
"deep banget “kalau mau hidup susah, ayo kita fight bareng” Allah bantu kami",deep banget hidup susah ayo fight bareng allah bantu
merinding 🥶,merinding cold face
Apakah indonesia menuju indonesia cemas?,indonesia indonesia cemas
"Ini kompleks problem siih,,luar dalam soalnya,,dan hrs x opong n bahlil lihat ini,biar meleeeekkkkkkkk liteeerrrrrASI...😊",kompleks problem siihluar soalnyadan hrs opong bahlil lihat inibiar meleeeekkkkkkkk liteeerrrrrasi smiling face smiling eyes
bahkan nabi pun melaksanakan hijrah kemadinah untuk memperjuangkan dari luar,nabi melaksanakan hijrah kemadinah memperjuangkan
keadilan akan memberikan pengaruh besar paka kwalitas hidup... tapi tidak dengan sebaliknya...,keadilan pengaruh paka kwalitas hidup
"Usul ustad Felix benar,para generasi muda harus bersatu bersuara,karena kalau terpecah pecah makin menjadi ketidak adilannya",usul ustad felix benarpara generasi muda bersatu bersuarakarena terpecah pecah ketidak adilannya
Gila daging semua yg gw dapet dari sini. Entah itu tema politiknya maupun tema agamanya,gila daging yg gw dapet tema politiknya tema agamanya
"Request bahas DANANTARA dong bang, apa manfaatnya untuk rakyat Indonesia khususnya kalangan bawah atau hanya menguntungkan kalangan atas saja terkhusus pejabat pemerintah",request bahas danantara bang manfaatnya rakyat indonesia kalangan menguntungkan kalangan terkhusus pejabat pemerintah
"MaasyaaAllah...kenapa ada rasa bahagia, haru ya...ustadz Felix ketemu Raymond itu seperti ada energi yang saling ditransfer sehingga aura mereka terlhat KUAT. Ya Rabb..ikatlah mereka dengan ikatan yang sangat kuat di jalan kebaikan. Barakallufikum",maasyaaallahkenapa bahagia haru yaustadz felix ketemu raymond energi ditransfer aura terlhat kuat ya rabbikatlah ikatan kuat jalan kebaikan barakallufikum
from the beginning till end video: 9.8/10 🎉 what a discussion! Thank you 🌹,beginning till end video party popper discussion thank rose
"Memang semua yang di lakukan pemerintah Indonesia itu ga ada yang jelas, yang jelas itu hanya untuk mereka. Makanya banyak yang kabur dari dulu dan selalu membandingkan dengan negara lain. Memang tinggal di negara orang itu gak enak kalau gak ada skill tapi semua jelas dan terjamin....",lakukan pemerintah indonesia ga kabur membandingkan negara tinggal negara orang gak enak gak skill terjamin
"Masyarakat menengah kebawah sudah muak dan mau muntah sama pemerintah dan para pejabatnya,,,sud hopeless,, siapapun pemerintahnya semakin hancuuuuuuur",masyarakat menengah kebawah muak muntah pemerintah pejabatnyasud hopeless pemerintahnya hancuuuuuuur
Ohh Tsunade tuh pernah bilang kek gitu wkwk,ohh tsunade tuh bilang kek gitu wkwk
Dr konten ini sy tau kenapa Timothy lebih sukses dari Raymond 😂,dr konten sy tau timothy sukses raymond face tears joy
"Wajar aja kalau mereka mau kabur, yang gak habis pikir kalau SDM rendah yang mau kabur😂.... Makin banyak aja kabar wni yang terkena kasus",wajar aja kabur gak habis pikir sdm rendah kabur face tears joy aja kabar wni terkena
22:10 AKB48,akb
Semoga istiqamah kalian para pembela kebenaran,semoga istiqamah pembela kebenaran
"menurut gw, nasionalis itu ""berkorban"" untuk negara. Naahh yg bilang orang lain ngga nasionalis itu apakah sudah ""berkorban"" ? only time will tell, ""berkorban"" beda ya sama ""mengkorbankan""",gw nasionalis berkorban negara naahh yg bilang orang ngga nasionalis berkorban time tell berkorban beda ya mengkorbankan
Aku kabur dari dulu  kerja di  Indonesia tidak  cukup untuk makan . Jadi aku dak punya presiden Jokowi dan Prabowo karena aku tidak pernah memilih mereka,kabur kerja indonesia makan dak presiden jokowi prabowo memilih
"Kita semua mesti mulai bersuara ya,  biar makin banyak orang ke-trigger untuk melakukan perubahan  Semoga bisa",mesti bersuara ya biar orang ketrigger perubahan semoga
ketika 2 orang cerdas ini ngajak w4pr35 ngobrol beginian kira kira kaya apa ya....,orang cerdas ngajak wpr ngobrol kaya ya
Mantap. #pikirpikirajadulu,mantap pikirpikirajadulu
"Wew ramadhan akan ada duet baru 🗣️🗣️🗣️, kombo channel ramadhan baru dapet 1. siapa lagi nih kalo yang lain? Moga2 diberikam umur panjang sampai ramadhan 🙏",wew ramadhan duet speaking head speaking head speaking head kombo channel ramadhan dapet nih kalo moga diberikam umur ramadhan folded hands
Semoga Allah selalu memberikan perlindungan kepada orang seperti kalian..,semoga allah perlindungan orang
"Kabur aja, kan katanya jngn balik lg. Please pada bikib reviewnya kalo kalian berhasil diluar sana",kabur aja jngn lg please bikib reviewnya kalo berhasil diluar
Kalau dengar ustadz Felix bicara auto charge otak kita,dengar ustadz felix bicara auto charge otak
Felix siauw itu suruh kabur ke suriah sana. 😂,felix siauw suruh kabur suriah face tears joy
"udh banyak perumpamaan, tapi kalau org org yg 'itu' masih ga ngerti sih audah mau gmna lagi :)",udh perumpamaan org org yg ga ngerti sih audah gmna
"MashaAllah subhanallah, masih banyak rakyat kompeten dan kapabel. Tapi mengapa wakil presidenku harus ""diiaaaaa😢"" Ya Allâh jangan beri azab pada bangsaku karena masih orang baik dan jujur seperti mereka.",mashaallah subhanallah rakyat kompeten kapabel wakil presidenku diiaaaaa crying face ya allah azab bangsaku orang jujur
"negara tdk memberikan apa² tapi ketika kita punya gaji blm sempat diambil gajinya udah dipotong pajak dulu, padahal negara tdk pernah memberikan pekerjaan utk kita, tapi apapun yg kita lakukan semua utk negara",negara tdk gaji blm diambil gajinya udah dipotong pajak negara tdk pekerjaan utk apapun yg lakukan utk negara
"22:15 Suka banget di part ini. Makasih Ustad, sudah membantu reminder saya atas harga diri dan kualitas saya sebagai manusia",suka banget part makasih ustad membantu reminder harga kualitas manusia
Bukankah itu artinya akhlak dan moral bangsa sudah buruk. Bukankah kalian punya kewajiban untuk memperbaikinya. Apakah melawan pemerintah memberikan ajaran yang baik? Apakah semua salah pemerintah saja?,akhlak moral bangsa buruk kewajiban memperbaikinya melawan pemerintah ajaran salah pemerintah
Kayak mobil bobrok. . BBM nya pertamax. . Percuma 😂😂😂😂😂😂,kayak mobil bobrok bbm nya pertamax face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy
Oke bang gw biasin lu setelah ustadz felix,oke bang gw biasin lu ustadz felix
"Curiga 80% itu sebenarnya 0,8%",curiga
"Lebih baik jual aja deh konoha, upss udh lama terjual siihh kitanya aja ngg sadar",jual aja deh konoha upss udh terjual siihh kitanya aja ngg sadar
"""Keadilan sosial bagi seluruh pejabat Indonesia""",keadilan sosial pejabat indonesia
Di sini emang ada yang ikut survey? 10 tahun mulyono & 100 hari prabowo?,emang survey mulyono prabowo
"Pak Anies, pak Abraham samad, pak refly Harun, pak Mahfud MD, dll serta anak2 Abah, ayo dikoordinir menuju perubahan, aamiin",anies abraham samad refly harun mahfud md dll anak abah ayo dikoordinir perubahan aamiin
Jadi solusi nya apa untuk orang2 yg dibicarkan pada menit 14 sampai 15 nih?😅,solusi nya orang yg dibicarkan menit nih grinning face sweat
Bang raymond itu lehernya kok kayak ada benjolan gitu ya .. aman kah lehernya?,bang raymond lehernya kayak benjolan gitu ya aman kah lehernya
"Bang ray,coba buat film aja,tentang negaraa yg miskin,pemerintah korup dll yg mirip dengan negara kita,semua ide yg kau punya bisa terwujud di film itu,kayanya sangat menginspirasi🎉🎉kaya blueprint mimpi negqra indo,seandainya ini yg dilakukaaan hasilnya ini",bang raycoba film ajatentang negaraa yg miskinpemerintah korup dll yg negara kitasemua ide yg kau terwujud film itukayanya menginspirasi party popper party popper kaya blueprint mimpi negqra indoseandainya yg dilakukaaan hasilnya
2 org ini cerdas banget,org cerdas banget
itu yang di survey 82 persen anak keteknya jokowi prabowo apa?,survey persen anak keteknya jokowi prabowo
Ustad felix luar biasa....🙏🙏🙏,ustad felix folded hands folded hands folded hands
"2:41 kutambahin ""nah itu data"" yang bisa dibuat dan atau dimanipulasi 😂",kutambahin data dimanipulasi face tears joy
"selama hama 58% masih mayoritas ""nerimo"" di negara ini ga bakal negara ini bangkit dan benar2 maju.",hama mayoritas nerimo negara ga negara bangkit maju
"Saya ada di tengah tengah mau keluar negeri tapi bingung g punya biaya, fasilitas dan saya anak tunggal yang harus memikirkan orang tua karena g punya kakak atau adik 😊😊",negeri bingung biaya fasilitas anak tunggal memikirkan orang tua kakak adik smiling face smiling eyes smiling face smiling eyes
"untuk kami-kami yang lulusan sarjana komputer, jadi merasa tertantang tinggal disini mulai dari karir, finansial, dan ruang. but we never know, if we have a great intention and process to implement it, i believe we can be part of the change. i'll stand u guys!✨",kamikami lulusan sarjana komputer tertantang tinggal karir finansial ruang never know great intention process implement believe part change ill stand guys sparkles
disini pramugari aja korupsi uang taxi bang wkwkwk,pramugari aja korupsi uang taxi bang wkwkwk
DATA  SURVE  JOKOWI SELAMANYA 80% TAPI BUKAN DARI RAKYAT INDONESIA  RAKYAT TETANGGA SEBELAH,data surve jokowi rakyat indonesia rakyat tetangga sebelah
"ditungguuuu konten ramadhannyaaa ko ray ft. ko felix , sehar-sehatttt selaluuu",ditungguuuu konten ramadhannyaaa ko ray ft ko felix seharsehatttt selaluuu
"Di dunia kerja indo mau bener itu susah, pernah jadi korban ketidakadilan,  kemudian jadi pelaku dan akhirnya ninggalin semua. Pengalamamn 15 taun ini. Yang muda2 khususna yang punya idealis... Ya kabur aja dulu disini bukan tempatmu.",dunia kerja indo bener susah korban ketidakadilan pelaku ninggalin pengalamamn taun muda khususna idealis ya kabur aja tempatmu
lanjutkan collabbya ya bang..,lanjutkan collabbya ya bang
"Kombinasi berkelazz,, semoga makin banyak yang tercerahkan.. Salut sama koh felix dan koh reymond. Berani mengambil tanggung jawab yang belum tentu sekalipun seseorang mampu memikulnya tapi mau mengambil tanggung jawab ini.",kombinasi berkelazz semoga tercerahkan salut koh felix koh reymond berani mengambil tanggung memikulnya mengambil tanggung
"ya Allah berkahilah negeri kami ini, jadikan negeri kami negeri yang aman, tenteram, damai dan makmur  aamiin aamiin aamiin ya rabbal';alamiin",ya allah berkahilah negeri jadikan negeri negeri aman tenteram damai makmur aamiin aamiin aamiin ya rabbalalamiin
Kuncinya tangkap adili jokowi...,kuncinya tangkap adili jokowi
Mau kabur kemana gaji 50 sampai 70 ribu / hari  orang kaya banyak pilihan  orang miskin   😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉😂,kabur kemana gaji ribu orang kaya pilihan orang miskin face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy party popper face tears joy
"MasyaAllah,, cerdas..",masyaallah cerdas
"Saya dari tahun  2004 kabur karena ingin memperbaiki masa depan , pada hal waktu itu saya lagi kerja di Balai penelitian karet Sembawa plg sumsel akhir nya sampai sekarang tinggal di luar terus",kabur memperbaiki kerja balai penelitian karet sembawa plg sumsel nya tinggal
"Malu ngg si ""oknum"" pejabat denger ini?",malu ngg oknum pejabat denger
itu survey apaan njirr.,survey njirr
Kabur aja dulu. Kalau kita diluar Indonesia kita sudah membantu negara karena tidak digaji pakai uang negara. Tanpa banyak ngomong kita sudah membantu negara😀… kalau kabur niat kan dengan baik supaya nanti diluar Indonesia dibimbing Allah ketemu dengan orang orang baik juga. Banyak kesempatan untuk berkembang di luar Indonesia. Jangan takut.,kabur aja diluar indonesia membantu negara digaji pakai uang negara ngomong membantu negara grinning face kabur niat diluar indonesia dibimbing allah ketemu orang orang kesempatan berkembang indonesia takut
Orang wareg bangun jam 3,orang wareg bangun jam
kalo banyak yang keluar negri apa kesempatan orang yang masih ada di Indonesia makin banyak kesempatan ?,kalo negri kesempatan orang indonesia kesempatan
"makmur negara indonesia ku, baik-baik negara indonesiaku, merdeka masyarakat indonesiaku, damai-damai negara indonesiaku aamiin",makmur negara indonesia ku baikbaik negara indonesiaku merdeka masyarakat indonesiaku damaidamai negara indonesiaku aamiin
"I love statement ust.felix. Kalo pejabat bilang ""apa yang kita berikan kepada negara?"". Kita balikin aja ke mereka ""apa yg para pejabat berikan pada negara?"", toh andaikan mereka melakukan kebijakan yang bagus dan mensejahterakan rakyat, itupun tidak perlu kita apresiasi karena itu sudah tugas mereka, soalnya kita yang bayar gaji mereka dari pungutan pajak di semua lini.",love statement ustfelix kalo pejabat bilang negara balikin aja yg pejabat negara andaikan kebijakan bagus mensejahterakan rakyat itupun apresiasi tugas bayar gaji pungutan pajak lini
pen gw ajak ribut org yg suka ngancem2 bgtu. Apa apaan lo negara ini diatur hukum bukan preman yang ngancem,pen gw ajak ribut org yg suka ngancem bgtu lo negara diatur hukum preman ngancem
Lawan saja dulu ✊,lawan raised fist
"Kak Raymond coba dong undang wapres, dg pertanyaan cerdas kakak. Penasaran bisa jawab gak ...",kak raymond coba undang wapres dg cerdas kakak penasaran gak
Lu bangun pagi juga kalo tinggal di indonesia ga bakal jadi kaya juga 😂,lu bangun pagi kalo tinggal indonesia ga kaya face tears joy
Felix ngaji lagi ke Dr khalid...agar komentarnya tidak buat gaduh buat umat ..,felix ngaji dr khalidagar komentarnya gaduh umat
"Kecewa, kesel, sedih, marah dg keadaan negaraku. Semoga Allah menyelematkan negri ini",kecewa kesel sedih marah dg negaraku semoga allah menyelematkan negri
"Gaji di luar negri itu besar nanti lu tabung di indonesia gede banget bro, nanti lu kasih ke rek ema lu nilainya gede bro 😊",gaji negri lu tabung indonesia gede banget bro lu kasih rek ema lu nilainya gede bro smiling face smiling eyes
"Menurut gw kuncinya adalah, pendidikan ! Perlu 1 generasi dgn pendidikan yg pure tidak di recoki biar gak downgrade",gw kuncinya pendidikan generasi dgn pendidikan yg pure recoki biar gak downgrade
Kolaborasi adalah kunci,kolaborasi kunci
"Please let me know if there are some options for the outliers who have big dreams and want to grow. I always felt trapped in the suck system.  Many people like me, still hard to take the first step.",please let know options outliers big dreams want grow always felt trapped suck system many people like still hard take first step
"2 org cerdas,,,: Alhamdulillah,,masih cinta Indonesia n siap mati untuk kebenaran  perbincangan strategi hasil kesalahan pemilu 2014,19 n 24,, dan bertahan 4 tahun lagi,, akankkah tahun 29 kelak Rakyat Indo masih salah pilih lagi,,, semoga 65 % bisa teredukasi dalam 4 tahun ini dan 15% penjahatnya bertobat,,",org cerdas alhamdulillahmasih cinta indonesia mati kebenaran perbincangan strategi hasil kesalahan pemilu bertahan akankkah kelak rakyat indo salah pilih semoga teredukasi penjahatnya bertobat
"Terimaksih sudah membuat bahasan yang CERDAS, LUGAS, TUNTAS, LOGIS!!!!",terimaksih bahasan cerdas lugas tuntas logis
"Aku seneng kalau podcast to the point langsung mulai begini, ga usah pake highlight atau opening yg bertele2",seneng podcast point ga pake highlight opening yg bertele
"SURVEY TIPU-TIPU, NGGAK PERLU DIBAHAS, HANYA PEMBODOHAN DAN PENGHANCURAN PEMIKIRAN WARAS",survey tiputipu nggak dibahas pembodohan penghancuran pemikiran waras
Saya imigran di hk 10 tahun gak pulang😂😂,imigran hk gak pulang face tears joy face tears joy
14:13😢 ini mewakili saya,crying face mewakili
Salam bahagia selalu 🥰🥰,salam bahagia smiling face hearts smiling face hearts
Kabur aja dulu sebenarnya udah dari lama.. Suamiku kabur ke luar negeri dah dari dulu😂.. Emang enak banget hidup di luar negeri itu.. Ini siap² lagi kabur😅,kabur aja udah suamiku kabur negeri dah face tears joy emang enak banget hidup negeri kabur grinning face sweat
Ustad yg paling cerdas yg pernah saya temui di online yaitu Ust. Felix Siauw,ustad yg cerdas yg temui online ust felix siauw
Mantapp Capt. Felix. Tatakaee🐉,mantapp capt felix tatakaee dragon
Izin bang Raymond Chin apa sy bisa silaturahmi ke bang Raymond,izin bang raymond chin sy silaturahmi bang raymond
"Aku lulus SMU langsung kabur ke HK.Alhamdulillah bertemu sama orang2 yang baik dan disini walaupun sebagai asisten tetap dihargai dan diberikan hak2nya.Yach walaupun tidak  kaya paling tidak bisa untuk mencukupi kebutuhan orang rumah diIndonesia....bagiku sudah cukup dan aku menikmati prosesnya😊Aku tetap cinta Indonesia meskipun kabur bukan berarti benci,namun untuk meringankan beban hidup keluarga.Dan secara tidak sadar aku  termasuk pahlawan devisa.Semangat dech diriku...yg mau nyusul boleh😂🎉",lulus smu kabur hkalhamdulillah bertemu orang asisten dihargai haknyayach kaya mencukupi kebutuhan orang rumah diindonesiabagiku menikmati prosesnya smiling face smiling eyes cinta indonesia kabur bencinamun meringankan beban hidup keluargadan sadar pahlawan devisasemangat dech dirikuyg nyusul face tears joy party popper
Deep ustad 🙏,deep ustad folded hands
Kalo kabur aja dulu dimasukin kedalam program TKI.mungkin pemerintah akan mendukung karena ada keuntungan balik😁,kalo kabur aja dimasukin kedalam program tkimungkin pemerintah mendukung keuntungan beaming face smiling eyes
maiyahan 2010 (caknun)       https://www.youtube.com/watch?v=iYD006AlE6g&t=13s,maiyahan caknun
"Inilah yang disebut Soekarno. ""Beri aku 10 pemuda, niscaya akan ku guncang dunia"" pemuda yang seperti ustad Felix dan bang Raymon. Bukan pemuda wkil Konoha. Ancur klo ada 10 pemuda kaya wkil mah😅",soekarno pemuda niscaya ku guncang dunia pemuda ustad felix bang raymon pemuda wkil konoha ancur klo pemuda kaya wkil mah grinning face sweat
"Coba bareng Ust Felix siauw bahas fokus satu tema tentang ""BEBAN PERADABAN"", Sepertinya ini akan seru kalau yang bahas Elu bang Raymond",coba bareng ust felix siauw bahas fokus tema beban peradaban seru bahas elu bang raymond
"MashAllah tema yang bagus, nambah ilmu pengetahuan, tetap semangat di jalur kebaikan untuk agama dan perubahan 🤲 Aamiin Yaa Rabb",mashallah tema bagus nambah ilmu pengetahuan semangat jalur kebaikan agama perubahan palms together aamiin yaa rabb
"aku cinta n bangga jadi indonesia katna tanahnya, tapi aku pilih kerja di malaysia karna pemerintah negaraku bobrok.",cinta bangga indonesia katna tanahnya pilih kerja malaysia karna pemerintah negaraku bobrok
"alhamdulillah ust, sejak akhir 2023, aku sudah kabur ke Jepang 😂 setidaknya bisa bantu keluarga di Indonesia, tidak jadi beban keluarga lagi ❤",alhamdulillah ust kabur jepang face tears joy bantu keluarga indonesia beban keluarga red heart
Finally 2 sosok yg aku suka kumpul ❤❤❤❤,finally sosok yg suka kumpul red heart red heart red heart red heart
Selalu d barisan ust. Felix siaw☝️☝️,barisan ust felix siaw index pointing index pointing
Ak s7 kalau pak Prabowo kabur lagi aja seperti dulu,ak prabowo kabur aja
Yang bicara tentang keadilan dari pilpres sampai sekarang dengar dari pak Anies Baswedan,bicara keadilan pilpres dengar anies baswedan
Selama ajaran Yahudi Syi'ah rofidah berkembang d.negeri ini....jgn harap ada perkembangan d.nwgwri ini ....... Wallahu a'lam......sejarah sdh mencatat ......,ajaran yahudi syiah rofidah berkembang dnegeri inijgn harap perkembangan dnwgwri wallahu alamsejarah sdh mencatat
"Betul beda antara ""tidak bisa"" dan ""tidak mau""... semua ada kepentingan, jadinya tidak bisa apa2... Mungkin niatnya baik tapi belum tentu caranya benar, intinya ""jangan merasa benar dijalan yang sesat""...",beda kepentingan niatnya intinya dijalan sesat
"Menurutku, rata2 pendapatan masyarakat dibawah 70 juta, dengan semua fasilitas yang hampir ditanggung sendiri. Dan tidak adanya keterbukaan atas detail pendapatan negara dan pengeluaran negara kepada masyarakat. Dan banyak sekali hukum yang benar2 rancu sehingga banyak sekali korupsi yang diperingan masa hukuman dan pencuri kayu yang sangat diperberat. Maka dari itu, sikap apatis dari masyarakat mulai muncul ya karena masyarakat tidak mengenal pemerintahannya. Jadi jangan bahas nasionalis dulu, tapi bagaimana cara menginfluence pemerintah ke masyarakat.",menurutku pendapatan masyarakat dibawah juta fasilitas ditanggung keterbukaan detail pendapatan negara pengeluaran negara masyarakat hukum rancu korupsi diperingan hukuman pencuri kayu diperberat sikap apatis masyarakat muncul ya masyarakat mengenal pemerintahannya bahas nasionalis menginfluence pemerintah masyarakat
Dalem ini dalem. Muantap. Mengasah ke kritisan,dalem dalem muantap mengasah kritisan
"Andai ada 1000 Ustad Felix + Raymond. Diskusi Agama di level up dari sekedar ""ritual"" ke actual. ❤",andai ustad felix raymond diskusi agama level sekedar ritual actual red heart
"Pemerintah dahulu sebelum ini , seperti akar mati berbuah lebat dan Sangat transparan",pemerintah akar mati berbuah lebat transparan
"Bang, bahas tentang danantara dong",bang bahas danantara
Dialog cerdas yg membangkitkan optimisme berbuat yg terbaik utk negara,dialog cerdas yg membangkitkan optimisme berbuat yg terbaik utk negara
KORUPSI ADALAH BUDAYA INDONESIA!!...👏👏👏,korupsi budaya indonesia clapping hands clapping hands clapping hands
"Singkat saja , Hidup ini yaa harus bayar ,,,,",singkat hidup yaa bayar
Temuin mereka berdua trs.... Pemikiran krtis yg pmbhsny seru dan bermanfaat,temuin berdua trs pemikiran krtis yg pmbhsny seru bermanfaat
Bahasa mereka berdua daging semua❤,bahasa berdua daging red heart
"Bersama kita kuat, Bhinneka Tunggal Ika. Kekayaan Indonesia bukan hanya SDA tp juga Bhinneka Tunggal Ika. Kita lahir diatas perjuangan yg darah pejuang meresap bersatu dg tanah diatas kita berdiri & Allah tidak akan terima jika tanah yg banyak disujudi itu sampai terganggu.",kuat bhinneka tunggal ika kekayaan indonesia sda tp bhinneka tunggal ika lahir diatas perjuangan yg darah pejuang meresap bersatu dg tanah diatas berdiri allah terima tanah yg disujudi terganggu
"Setuju banget sama ust felix. Ust Felix memilih bertahan tapi dengan syarat harus ada yg koordinir.   Kenapa sih tokoh² yg terpandang dengan memiliki prinsip yg bertolak belakang sama Pemerintahan saat ini, Gak Bersatu aja gitu??  Seperti Anis, Rocky Gerung, Ust Felix, Bang Reymond dan masih banyak banget lainnya. Kenapa mereka² ga bersatu buat koordinir kita semua yang merasa udah RISIH dengan keadaan skrg.",setuju banget ust felix ust felix memilih bertahan syarat yg koordinir sih tokoh yg terpandang memiliki prinsip yg bertolak pemerintahan gak bersatu aja gitu anis rocky gerung ust felix bang reymond banget ga bersatu koordinir udah risih skrg
Bismillah semoga di beri kemudahan untuk kebaikan,bismillah semoga kemudahan kebaikan
"semua dari kita masing2. video diatas adalah motivasi buat kita tetap berani dan semangat. ingat kita punya Allah. sehebat apasih manusia, sehebat apasih fir’aun. ya, kita bukan se alim nabi musa Alaihi Salam. tapi kita umat Rasullullah yang pasti dijamin kebenarannya. kita punya senjata paling hebat dari apapun. mungkin bang felix sma bro raymond tidak ngasih tau apa senjata itu. tapi percayalah, DO’A adalah senjata terkuat kita.",video diatas motivasi berani semangat allah sehebat apasih manusia sehebat apasih firaun ya alim nabi musa alaihi salam umat rasullullah dijamin kebenarannya senjata hebat apapun bang felix sma bro raymond ngasih tau senjata percayalah doa senjata terkuat
"Bang Raymond bukan mesin propaganda, tapi dia anak muda yg peduli bangsa❤",bang raymond mesin propaganda anak muda yg peduli bangsa red heart
"Saya mencintai negara ini, tapi lihat kondisi makin hari makin parah, saya harus berpikir dan suara tentang rezim ini. cuman saya bingung ustadz apa yg harus kita lakukan selain bersuara, pemerintah tdk mau mendengar aspirasi kita. “NDASMU” adalah feedback pemerintah dari kritik rakyat",mencintai negara lihat kondisi parah berpikir suara rezim cuman bingung ustadz yg lakukan bersuara pemerintah tdk mendengar aspirasi ndasmu feedback pemerintah kritik rakyat
Sila 5 Pancasila semakin dipertanyakan,sila pancasila
Ternyata makan ga makan kumpul udah ga relevan di zaman ini,makan ga makan kumpul udah ga relevan zaman
"Di sana tempat lahir beta , di buai di besarkan bunda , temapt berlindung di hari tua aaaaa",lahir beta buai besarkan bunda temapt berlindung tua aaaaa
This is a good content what I see. We must always do our best for a kindness of our self.,good content see always best kindness self
